1.2406770118690143e-06,2.285686995334642e-05,2.0202931821975615e-06,2.0510402387829655e-06
4.78105322419926e-06,4.222830786888866e-05,2.0203001824749424e-06,2.0568882613901635e-06
5.300734876395765e-06,1.2759471821574494e-05,2.0203069205619022e-06,2.055584567893843e-06
2.4725732392799536e-06,-3.2219152192954505e-05,2.0203133673933886e-06,2.0465248438310022e-06
-1.9161452037487715e-06,-4.101200259647287e-05,2.020319495247433e-06,2.040894924041067e-06
-5.0931933689448655e-06,-3.042449907081906e-06,2.020325277876849e-06,2.046783976199841e-06
-5.052540454137401e-06,3.76975315409881e-05,2.0203306906318566e-06,2.0537070589912483e-06
-1.8209872667894548e-06,3.5056059994018675e-05,2.0203357105731843e-06,2.055382839434208e-06
2.559471269318586e-06,-8.501355229448422e-06,2.0203403165751215e-06,2.0509263302907417e-06
5.321968138800655e-06,-4.260445749529087e-05,2.0203444894165423e-06,2.04344735286892e-06
4.7224253156897045e-06,-2.7327901184268117e-05,2.0203482118618315e-06,2.0444220406967682e-06
1.140662473732376e-06,1.918365590413566e-05,2.0203514687290987e-06,2.051133921364058e-06
-3.16022249363771e-06,4.268564972675913e-05,2.0203542469472873e-06,2.0535179638437854e-06
-5.4637677149434775e-06,1.6635500601629773e-05,2.0203565356003293e-06,2.051924165082396e-06
-4.3158800102991345e-06,-2.897698192911828e-05,2.0203583259606837e-06,2.046651665785403e-06
-4.4271898846162673e-07,-4.260819125939069e-05,2.0203596115095575e-06,2.044065174793859e-06
3.7086741994590015e-06,-7.461690566647046e-06,2.0203603879464866e-06,2.0492848311335883e-06
5.516404147904111e-06,3.6171809658872855e-05,2.0203606531874014e-06,2.0526846582322872e-06
3.839632530975878e-06,3.771361816593606e-05,2.020360407351487e-06,2.051332476089381e-06
-2.614515116607617e-07,-4.79513364850511e-06,2.0203596527375615e-06,2.0484949728658556e-06
-4.195967223546068e-06,-4.142839073862177e-05,2.020358393790551e-06,2.0450391405812637e-06
-5.479145038742503e-06,-3.059702596928434e-05,2.020356637059196e-06,2.0475614530832666e-06
-3.3015369709573667e-06,1.522592701605826e-05,2.0203543911436115e-06,2.0524480802904166e-06
9.6037179656454e-07,4.3352290600229936e-05,2.0203516666356156e-06,2.0515155601046982e-06
4.614251069137872e-06,2.1068484896824007e-05,2.020348476051768e-06,2.0490043700051696e-06
5.352723450789283e-06,-2.61724777901282e-05,2.020344833758476e-06,2.0466244636645883e-06
2.710443980753984e-06,-4.410391629130011e-05,2.0203407558924467e-06,2.046434653463474e-06
-1.64266621666594e-06,-1.1616612631508559e-05,2.0203362602743245e-06,2.051268669483062e-06
-4.956810420618694e-06,3.378014637959528e-05,2.0203313663180838e-06,2.0525604753614666e-06
-5.139323923160929e-06,4.030116625047413e-05,2.020326094936797e-06,2.049525562708187e-06
-2.0760551627275756e-06,9.194447122892586e-07,2.020320468443e-06,2.047837415011031e-06
2.297245920713124e-06,-3.95984133057979e-05,2.0203145104488786e-06,2.0466547834319417e-06
5.218172980931819e-06,-3.500263508570364e-05,2.020308245761202e-06,2.049122353661508e-06
4.8425448471190034e-06,9.9266151166246e-06,2.0203017002761257e-06,2.0525958362879863e-06
1.4087637991241505e-06,4.304166929766096e-05,2.0202949008721298e-06,2.0503784257828603e-06
-2.9134891414797057e-06,2.6427997481448635e-05,2.020287875300869e-06,2.048252294256381e-06
-5.3941968996417975e-06,-2.0515435154174548e-05,2.0202806520795843e-06,2.0479092499958955e-06
-4.467337851412022e-06,-4.440223125119685e-05,2.0202732603807006e-06,2.0481142721758153e-06
-7.19484529018306e-07,-1.7680729268484553e-05,2.0202657299231334e-06,2.051200595712225e-06
3.481413617099808e-06,2.9182537906633755e-05,2.020258090863428e-06,2.0510656343530685e-06
5.482136394743881e-06,4.1743391878034556e-05,2.020250373686831e-06,2.04794695351959e-06
4.019925216736991e-06,5.856582866402775e-06,2.0202426090994104e-06,2.0482484906994697e-06
1.947476620342281e-08,-3.706828181046833e-05,2.020234827921911e-06,2.048749673364243e-06
-3.991838348140668e-06,-3.751234186272756e-05,2.02022706098258e-06,2.049947335690065e-06
-5.480684528832009e-06,4.449734946237549e-06,2.020219339012812e-06,2.051126989093668e-06
-3.5076966963013796e-06,4.123425121627299e-05,2.0202116925435624e-06,2.0479203647417697e-06
6.798492191453803e-07,2.992922247448745e-05,2.0202041518020255e-06,2.0468592021066887e-06
4.436532068295826e-06,-1.5707430870878277e-05,2.0201967466112757e-06,2.049173817428474e-06
5.3899924742086256e-06,-4.4091161345578176e-05,2.0201895062897213e-06,2.0500610665062713e-06
2.9390874533562e-06,-2.2771101003143602e-05,2.0201824595531957e-06,2.0510145254772688e-06
-1.367098549267286e-06,2.4433468465791463e-05,2.0201756344176733e-06,2.0488052263433095e-06
-4.8083460268871095e-06,4.3184174478254034e-05,2.020169058103813e-06,2.0452449213832516e-06
-5.211664985822704e-06,1.156988206033706e-05,2.020162756943707e-06,2.047614129840769e-06
-2.3234391320923682e-06,-3.390246149463898e-05,2.020156756288358e-06,2.050716447582147e-06
2.031097278501623e-06,-4.123109766764038e-05,2.0201510804180156e-06,2.0515333048656586e-06
5.101328940537583e-06,-1.3887231283871474e-06,2.020145752453601e-06,2.0504589125154684e-06
4.94873218927641e-06,3.889333742946223e-05,2.0201407942710966e-06,2.045460320252196e-06
1.6708463505006377e-06,3.3503503890726414e-05,2.0201362264173546e-06,2.0446372197577255e-06
-2.6610642001152515e-06,-1.1293511040132092e-05,2.0201320680297023e-06,2.049751729593216e-06
-5.310822265134839e-06,-4.3649656288164406e-05,2.020128336757319e-06,2.052502362798169e-06
-4.60559817720329e-06,-2.6562623605363773e-05,2.020125048685773e-06,2.0523646783018317e-06
-9.919911382960056e-07,2.0743123840064374e-05,2.020122218265646e-06,2.0479963894575617e-06
3.246787961640736e-06,4.338313030939814e-05,2.02011985824441e-06,2.0429339416403062e-06
5.4335342627060965e-06,1.5793593350612312e-05,2.0201179796022464e-06,2.046422277561022e-06
4.187967284795473e-06,-3.102732053696392e-05,2.020116591493178e-06,2.052506099769457e-06
2.979680360270586e-07,-4.309254169299865e-05,2.0201157011895885e-06,2.0543083643161138e-06
-3.7787926433746234e-06,-5.7397390812760295e-06,2.0201153140346362e-06,2.0517636089022804e-06
-5.467591685753564e-06,3.8297106885127806e-05,2.0201154333974633e-06,2.0445657100818558e-06
-3.7027492780008686e-06,3.7179076192939407e-05,2.020116060637555e-06,2.0425426797449467e-06
3.998972800615036e-07,-6.998696429528059e-06,2.02011719507418e-06,2.0496639775925755e-06
4.248491114216206e-06,-4.3575634681929634e-05,2.020118833963749e-06,2.0551671034409705e-06
5.412568268240412e-06,-3.0289028026797016e-05,2.020120972484648e-06,2.055307178674077e-06
3.157945030024237e-06,1.7689961656742305e-05,2.0201236037312043e-06,2.0491061819707907e-06
-1.090232881326577e-06,4.473045163358528e-05,2.0201267187151123e-06,2.041338166795956e-06
-4.6483236821366545e-06,2.022245014463319e-05,2.020130306376883e-06,2.0442829053092316e-06
-5.2694895917662355e-06,-2.8354740162752157e-05,2.0201343536065966e-06,2.053129418598622e-06
-2.5625145776969504e-06,-4.466184614918639e-05,2.020138845274322e-06,2.057330068398309e-06
1.7618059591026222e-06,-9.92580127583997e-06,2.0201437642709627e-06,2.05466266245666e-06
4.971879799886923e-06,3.516352158529187e-05,2.0201490915588124e-06,2.044872875455539e-06
5.040814281320282e-06,3.962368901364577e-05,2.0201548062334185e-06,2.0399327009217554e-06
1.9262297339123206e-06,-1.7738663905316823e-06,2.0201608855951593e-06,2.0474664556438487e-06
-2.403705663393677e-06,-4.109493288923909e-05,2.0201673052319668e-06,2.056125840959192e-06
-5.214000866049598e-06,-3.2909978791177584e-05,2.0201740391119495e-06,2.0583241576988336e-06
-4.730391871046581e-06,1.35644156007377e-05,2.020181059686188e-06,2.051567792601535e-06
-1.25951368105677e-06,4.429187404466357e-05,2.0201883380017284e-06,2.0406701645246624e-06
3.005520430747064e-06,2.4070757756513364e-05,2.0201958438236286e-06,2.0410675953655897e-06
5.37086247260576e-06,-2.3567575672681724e-05,2.020203545766147e-06,2.051193288221677e-06
4.3433980603989635e-06,-4.3677770039626006e-05,2.020211411431807e-06,2.058281776309311e-06
5.732701791955467e-07,-1.2993483479695484e-05,2.020219407558306e-06,2.057287945556738e-06
-3.5575069182951975e-06,3.375315963003413e-05,2.020227500172284e-06,2.04676122110297e-06
-5.4400347877047175e-06,4.2547386670949075e-05,2.0202356547483643e-06,2.0387812256763844e-06
-3.886248448716629e-06,2.7492940048552313e-06,2.02024383637376e-06,2.044717732057473e-06
1.2129481165552987e-07,-3.9353063233162475e-05,2.0202520099159796e-06,2.0546425243920148e-06
4.050747801960554e-06,-3.5645684958720224e-05,2.02026014019356e-06,2.0589312025602363e-06
5.420520120745245e-06,9.69477162421085e-06,2.020268192148491e-06,2.0537678296590304e-06
3.3664921856320918e-06,4.449014732040082e-05,2.0202761310185444e-06,2.0423136712172488e-06
-8.128561761629245e-07,2.8081558277328234e-05,2.0202839225092047e-06,2.040359881613863e-06
-4.477295882349503e-06,-2.0676772286050594e-05,2.0202915329629004e-06,2.049293701588167e-06
-5.312767090326887e-06,-4.500294530679369e-05,2.020298929525952e-06,2.056531092961968e-06
-2.7926873001577506e-06,-1.794043718128775e-05,2.0203060803097244e-06,2.0570237366087034e-06
1.4901543643074605e-06,3.0385896902545585e-05,2.0203129545478505e-06,2.0486153016499505e-06
4.8303021688206745e-06,4.422503883550202e-05,2.020319522745103e-06,2.0407182870648723e-06
5.118661197994417e-06,8.060381631337003e-06,2.020325756819619e-06,2.044899324534965e-06
2.174259767512469e-06,-3.7710600119540124e-05,2.020331630236782e-06,2.0528516483199847e-06
-2.142178774100165e-06,-4.014833866261019e-05,2.020337118132312e-06,2.0560603133309506e-06
-5.104125876844196e-06,4.117108425567305e-06,2.0203421974268195e-06,2.0528499238898653e-06
-4.841491995726864e-06,4.4771250595024795e-05,2.020346846928113e-06,2.044546064712284e-06
-1.5213486349534664e-06,3.418242010251338e-05,2.020351047423179e-06,2.0431495478329115e-06
2.758346808648206e-06,-1.531596412661084e-05,2.020354781757464e-06,2.0498960161554793e-06
5.294424571693628e-06,-4.703887929336703e-05,2.0203580349031296e-06,2.0538051160397797e-06
4.485897416528105e-06,-2.4317305530967955e-05,2.020360794013697e-06,2.0533041338396464e-06
8.44639751841764e-07,2.6223310871205107e-05,2.0203630484677028e-06,2.048174129239578e-06
-3.3286756947121084e-06,4.647510344702997e-05,2.0203647898988064e-06,2.04364761895313e-06
-5.398223017829045e-06,1.3309387646914384e-05,2.020366012214983e-06,2.0477728880202776e-06
-4.057786209045104e-06,-3.498365162254148e-05,2.0203667116043574e-06,2.0524961992997765e-06
-1.5519083129611337e-07,-4.3117464268990766e-05,2.020366886530369e-06,2.0522174085434988e-06
3.843944272172071e-06,-1.2743467607829753e-06,2.0203665377159692e-06,2.0497475343322918e-06
5.413959642668809e-06,4.203328016376933e-05,2.0203656681162495e-06,2.0454358427220072e-06
3.5642397728205127e-06,3.6863566513762045e-05,2.020364282881107e-06,2.0462528090839876e-06
-5.35749291834051e-07,-1.0065856301995238e-05,2.020362389309013e-06,2.051665864137498e-06
-4.29584213143607e-06,-4.502824411118865e-05,2.0203599967907746e-06,2.052142918548484e-06
-5.341509890079843e-06,-2.8034739394789522e-05,2.0203571167461975e-06,2.049888964740765e-06
-3.013395024802705e-06,2.0825991842455604e-05,2.020353762552236e-06,2.047187896085947e-06
1.2169242514940012e-06,4.58301791383317e-05,2.020349949464323e-06,2.0456247536002883e-06
4.6771036859745675e-06,1.8378395944793495e-05,2.0203456945323106e-06,2.049922368813243e-06
5.182186116832712e-06,-3.053113633150759e-05,2.020341016510162e-06,2.052753126541298e-06
2.414310234668171e-06,-4.395113163671036e-05,2.020335935760677e-06,2.0503158529958003e-06
-1.8772535921475104e-06,-6.696014097392955e-06,2.0203304741572887e-06,2.048432814443767e-06
-4.981625016367687e-06,3.849294471691793e-05,2.020324654980712e-06,2.0466283961999795e-06
-4.938714068288107e-06,3.966171769072667e-05,2.0203185028139363e-06,2.048011545476025e-06
-1.7768160413915036e-06,-4.5237567818475035e-06,2.020312043434139e-06,2.0522215505114974e-06
2.5060130712288076e-06,-4.342430715910193e-05,2.020305303703021e-06,2.0512291762760204e-06
5.204561606374362e-06,-3.219114231842889e-05,2.020298311456058e-06,2.0488190754648843e-06
4.615186351449209e-06,1.7426044611197446e-05,2.020291095390264e-06,2.048236547126471e-06
1.1113541018901746e-06,4.827246629055828e-05,2.020283684951557e-06,2.047682677320843e-06
-3.093008887450831e-06,2.489632446927225e-05,2.0202761102225637e-06,2.05052672046925e-06
-5.342405405897784e-06,-2.6337418471449914e-05,2.0202684018096085e-06,2.0517139449886987e-06
-4.2169936980006025e-06,-4.7119399274055395e-05,2.020260590730899e-06,2.0487922542086363e-06
-4.288060206368134e-07,-1.3188444489951994e-05,2.0202527083048153e-06,2.048476204641708e-06
3.6287430034830543e-06,3.594504756768848e-05,2.0202447860391107e-06,2.04866392931278e-06
5.393039995150296e-06,4.405324878844394e-05,2.0202368555216386e-06,2.0492984649657535e-06
3.750735170961693e-06,2.453179788555779e-06,2.0202289483110416e-06,2.0512432689912845e-06
-2.5968463629857106e-07,-4.132240432444041e-05,2.0202210958299666e-06,2.04892696591805e-06
-4.104566880928186e-06,-3.701533577061591e-05,2.0202133292586234e-06,2.0471014825782727e-06
-5.3557729832410295e-06,9.490734361602538e-06,2.0202056794305796e-06,2.0489723993710514e-06
-3.224108810239869e-06,4.5168642386415266e-05,2.0201981767289713e-06,2.0496304249993774e-06
9.428943306998844e-07,2.9169636538959852e-05,2.020190850985011e-06,2.050701828367967e-06
4.512821138470239e-06,-1.9602552265935866e-05,2.020183731378154e-06,2.0496507938603735e-06
5.2313451469378115e-06,-4.5275353243755166e-05,2.020176846337321e-06,2.0458570781247054e-06
2.645784529131371e-06,-1.813363003053078e-05,2.0201702234441873e-06,2.0471634503743554e-06
-1.6097025721179998e-06,3.02103995304008e-05,2.0201638893384743e-06,2.0502319017713275e-06
-4.846958877321302e-06,4.466008266236241e-05,2.0201578696243993e-06,2.051102410087151e-06
-5.021916195390689e-06,8.971959408904499e-06,2.020152188780184e-06,2.0508729556304377e-06
-2.0252613605546045e-06,-3.6506271793593734e-05,2.0201468700686634e-06,2.0465450979116114e-06
2.2492729828413013e-06,-3.897938738711399e-05,2.0201419354511045e-06,2.0444410903870746e-06
5.101650687799593e-06,4.03222897835203e-06,2.0201374055027577e-06,2.0488910701306552e-06
4.731027427939842e-06,4.344884577798303e-05,2.0201332993318465e-06,2.0519930401805037e-06
1.3727114038783507e-06,3.354074048022623e-05,2.0201296345008278e-06,2.0523937463022303e-06
-2.851229458860192e-06,-1.4177670759291867e-05,2.0201264269514927e-06,2.0491588696606353e-06
-5.272869652570583e-06,-4.501871947037696e-05,2.020123690933502e-06,2.0435531992261006e-06
-4.363541928540185e-06,-2.3796299056277365e-05,2.020121438936587e-06,2.0454508397934257e-06
-6.988130365638969e-07,2.5145452462987095e-05,2.0201196816276337e-06,2.0515439233942248e-06
3.405824562150216e-06,4.611775071699266e-05,2.020118427791547e-06,2.0539645936364965e-06
5.357954990805891e-06,1.52751495744758e-05,2.020117684278645e-06,2.0525645002266097e-06
3.925563305685165e-06,-3.2403783183552985e-05,2.020117455955917e-06,2.0459236643828102e-06
1.4576126054058336e-08,-4.207338177919777e-05,2.020117745666302e-06,2.0422309550647394e-06
-3.904097410585622e-06,-2.7254057023889075e-06,2.020118554192949e-06,2.048248097476396e-06
-5.355653337861201e-06,4.090366050401887e-05,2.0201198802310507e-06,2.054396672783078e-06
-3.424334335061388e-06,3.870256464193009e-05,2.0201217203674297e-06,2.0556099375158403e-06
6.688378963184381e-07,-7.393804973048909e-06,2.0201240690684423e-06,2.050772804629211e-06
4.338018507175506e-06,-4.503789389705051e-05,2.0201269186751496e-06,2.0424598161623147e-06
5.266137021292905e-06,-3.0710602315845436e-05,2.020130259408833e-06,2.043255545354797e-06
2.8681171878522345e-06,1.8923693578797424e-05,2.0201340793848676e-06,2.051833492654724e-06
-1.340298158159393e-06,4.716180652290122e-05,2.020138364636995e-06,2.0570085349316983e-06
-4.700619167159449e-06,2.1516612926201935e-05,2.0201430991511184e-06,2.0558410981380766e-06
-5.09099907012701e-06,-2.850618668156114e-05,2.020148264909541e-06,2.046978571479768e-06
-2.266057225356796e-06,-4.521914605906336e-05,2.0201538419462666e-06,2.0400857256390486e-06
1.9888856929568947e-06,-1.0224350659029227e-05,2.02015980841163e-06,2.0459073101104406e-06
4.9861034562100085e-06,3.640385678177789e-05,2.0201661406493555e-06,2.0550816785157586e-06
4.833225074112953e-06,4.084815475986606e-05,2.0201728132825644e-06,2.058638773996655e-06
1.6280326055820405e-06,-1.5565364918472025e-06,2.0201797993113124e-06,2.0536493347964707e-06
-2.604071055675794e-06,-4.206393560941211e-05,2.0201870702198686e-06,2.0423600589941967e-06
-5.189940841351524e-06,-3.4478220768965884e-05,2.0201945960944586e-06,2.0401654757242583e-06
-4.497142387035101e-06,1.2568872392637421e-05,2.0202023457495887e-06,2.0495342610622985e-06
-9.644921754281764e-07,4.4875374032748275e-05,2.0202102868638355e-06,2.0577356460979443e-06
3.1758853168752087e-06,2.5477009522349858e-05,2.0202183861241083e-06,2.0586045664285435e-06
5.308938073464928e-06,-2.3222414638171138e-05,2.0202266093766705e-06,2.0492655660986173e-06
4.088347536864878e-06,-4.622827219484916e-05,2.0202349217852433e-06,2.039377698719594e-06
2.862843093566096e-07,-1.623837724956868e-05,2.0202432879950818e-06,2.0430321499845397e-06
-3.69508165760171e-06,3.243296409558858e-05,2.0202516723011892e-06,2.0533618229795545e-06
-5.341289161185935e-06,4.3317706993358014e-05,2.0202600388203917e-06,2.059222169302875e-06
-3.6136130596152492e-06,4.0889757057931765e-06,2.0202683516658518e-06,2.0560012608270635e-06
3.9552050098714543e-07,-4.07897528774101e-05,2.0202765751233206e-06,2.0443871100270804e-06
4.153284944826882e-06,-3.885468858481539e-05,2.020284673826729e-06,2.0396551344144827e-06
5.286602655020557e-06,7.545038651319941e-06,2.020292612932846e-06,2.047582624522641e-06
3.080775307448666e-06,4.5086106043200346e-05,2.020300358293949e-06,2.0560715809754198e-06
-1.0698104041036414e-06,3.055019886768393e-05,2.0203078766267317e-06,2.05835443502858e-06
-4.543126867214985e-06,-2.0072855316139627e-05,2.0203151356759466e-06,2.0511592881174386e-06
-5.145905831714187e-06,-4.7549255596959466e-05,2.020322104372879e-06,2.0414149995878425e-06
-2.498605089481057e-06,-2.1439926078512326e-05,2.0203287529859955e-06,2.043360839573311e-06
1.7256133406961083e-06,2.8899928634828525e-05,2.0203350532642403e-06,2.0517836457936083e-06
4.858364450193028e-06,4.574012807272492e-05,2.020340978570799e-06,2.056516171365278e-06
4.921625746241254e-06,9.030978178239986e-06,2.0203465040075366e-06,2.0548057383683844e-06
1.8766632808297572e-06,-3.8814183723676495e-05,2.020351606528192e-06,2.0462096799822906e-06
-2.352275636324026e-06,-4.217708150524335e-05,2.0203562650412334e-06,2.0423376815759495e-06
-5.093980043693239e-06,2.428394516317525e-06,2.020360460499815e-06,2.048454868035449e-06
-4.617547496069921e-06,4.436342633317529e-05,2.0203641759808433e-06,2.053792196935945e-06
-1.225143777302429e-06,3.5264257587733e-05,2.0203673967505996e-06,2.0545356139276454e-06
2.9396351268091963e-06,-1.4440617165199946e-05,2.0203701103181095e-06,2.0500268145825367e-06
5.246261181012385e-06,-4.795098478441672e-05,2.020372306476425e-06,2.043939379815538e-06
4.238750413440452e-06,-2.662215401562765e-05,2.0203739773299957e-06,2.0463782843895246e-06
5.5470637582169e-07,2.5357637666910416e-05,2.020375117310813e-06,2.052100271519135e-06
-3.4781860021953506e-06,4.825567441741708e-05,2.020375723181913e-06,2.0531059411273846e-06
-5.312859037963005e-06,1.542258210095323e-05,2.0203757940285783e-06,2.051226978606663e-06
-3.791523260236345e-06,-3.553909119282039e-05,2.020375331239493e-06,2.046465657648661e-06
1.2369767901822606e-07,-4.6619889368882754e-05,2.020374338475146e-06,2.045396068976194e-06
3.959232694466173e-06,-4.396119191303632e-06,2.020372821627681e-06,2.0508181907170892e-06
5.292824572440244e-06,4.26976694625022e-05,2.0203707887700136e-06,2.0528323909163647e-06
3.283259840785901e-06,4.04191517710584e-05,2.020368250096105e-06,2.0511030451129346e-06
-7.990046265116006e-07,-8.364357226603561e-06,2.0203652178532363e-06,2.0484150968212174e-06
-4.375030317045775e-06,-4.772871078570761e-05,2.020361706266458e-06,2.045632939254575e-06
-5.1866217899401555e-06,-3.256694386045411e-05,2.020357731455987e-06,2.0488899333250724e-06
-2.7223367650780533e-06,1.9930426175917697e-05,2.020353311348645e-06,2.052950680806309e-06
1.460218675172697e-06,4.9602504087816496e-05,2.0203484655839626e-06,2.051459943386215e-06
4.718909387289342e-06,2.2547563379571343e-05,2.020343215415202e-06,2.049436524813166e-06
4.99611795445507e-06,-3.0649526834204325e-05,2.0203375836064396e-06,2.0471754996324137e-06
2.117975383271197e-06,-4.883961647990918e-05,2.020331594326326e-06,2.047290380048548e-06
-2.0965910967046563e-06,-1.0881909777845419e-05,2.020325273038831e-06,2.051811373032267e-06
-4.9853828230161e-06,3.942037813288182e-05,2.020318646392039e-06,2.0522388367450657e-06
-4.724550940426911e-06,4.403886566782291e-05,2.0203117421049114e-06,2.049816202513372e-06
-1.480090167358304e-06,-2.2637158759198665e-06,2.0203045888527653e-06,2.048842009255985e-06
2.6977950107561253e-06,-4.629045128803106e-05,2.020297216152457e-06,2.047547042937773e-06
5.17023349634772e-06,-3.714344886593314e-05,2.0202896542465636e-06,2.049819871823549e-06
4.376474293918336e-06,1.40797536386604e-05,2.0202819339881554e-06,2.0522294172501143e-06
8.191260333157861e-07,4.904966895746713e-05,2.020274086725083e-06,2.049917741192901e-06
-3.254093017451707e-06,2.6471327390008493e-05,2.020266144185633e-06,2.0490557993266856e-06
-5.270580947872065e-06,-2.7350302505779843e-05,2.020258138364395e-06,2.0490303838826867e-06
-3.957680933791397e-06,-4.991135031536773e-05,2.0202501014091242e-06,2.048978310875836e-06
-1.458872735191949e-07,-1.6111273496047856e-05,2.0202420655092914e-06,2.0513067633841208e-06
3.7564949557756704e-06,3.569920822637283e-05,2.0202340627851765e-06,2.050163733535511e-06
5.284926206198539e-06,4.593067763351871e-05,2.0202261251786295e-06,2.0478761162898446e-06
3.4751067705652075e-06,2.784908632580977e-06,2.0202182843456115e-06,2.049274117794384e-06
-5.286390981605597e-07,-4.432860609134008e-05,2.0202105715496393e-06,2.049758243585475e-06
-4.196903231191654e-06,-4.174746655469864e-05,2.0202030175575336e-06,2.0506239918944446e-06
-5.213174016688113e-06,8.692604004959112e-06,2.020195652536451e-06,2.050689624967081e-06
-2.936715846120755e-06,4.8427072057741835e-05,2.020188505952608e-06,2.047118660764848e-06
1.1934626994553818e-06,3.2442039427969196e-05,2.020181606471737e-06,2.0473874871388292e-06
4.568243362627521e-06,-2.158042962029118e-05,2.020174981861891e-06,2.0503274754666494e-06
5.056632152654471e-06,-5.145605887191198e-05,2.0201686588979495e-06,2.0511269206224447e-06
2.3513688962579007e-06,-2.2804104123343337e-05,2.020162663267415e-06,2.0514778697688622e-06
-1.8377689024190059e-06,3.1137367887313925e-05,2.0201570194798846e-06,2.048080265653219e-06
-4.864577643706631e-06,4.844786930799912e-05,2.0201517507772898e-06,2.0450330250598045e-06
-4.817987856591526e-06,9.302827779166752e-06,2.020146879047821e-06,2.0486104939363505e-06
-1.728677505450199e-06,-4.153224868276909e-05,2.0201424247415275e-06,2.051932265376575e-06
2.451094805576984e-06,-4.582248855831986e-05,2.0201384067897766e-06,2.0526780145552724e-06
5.081200091812834e-06,2.116039717345306e-06,2.0201348425267e-06,2.050574384415112e-06
4.501261831879236e-06,4.6989572793241095e-05,2.0201317476155943e-06,2.0449166615350096e-06
1.0788462546776348e-06,3.6482435326158667e-05,2.0201291359772374e-06,2.0451758972564143e-06
-3.0234991913223194e-06,-1.6323871648940583e-05,2.0201270197242053e-06,2.0510272958393253e-06
-5.214711166633349e-06,-5.081732398302474e-05,2.0201254090982496e-06,2.0539162771684084e-06
-4.111740570866369e-06,-2.7145974573542003e-05,2.0201243124130607e-06,2.053423264365846e-06
-4.1250545522275374e-07,2.7013923855590276e-05,2.020123736002904e-06,2.0477376138895505e-06
3.5457237070063404e-06,4.971350809497162e-05,2.02012368417587e-06,2.042737509197128e-06
5.263071072161955e-06,1.4245820735818847e-05,2.02012415917505e-06,2.0473375184539277e-06
3.655888157280682e-06,-3.7993838550401534e-05,2.0201251611441307e-06,2.053823740745809e-06
-2.594627892772157e-07,-4.723697996121274e-05,2.02012668810305e-06,2.0558529053592155e-06
-4.009342655694412e-06,-3.3217726164268532e-06,2.020128735929094e-06,2.0524431497846974e-06
-5.225630807302166e-06,4.404179619404228e-05,2.0201312983471304e-06,2.0440223167737907e-06
-3.1412390138464375e-06,4.064057275501133e-05,2.020134366928642e-06,2.0426966024526355e-06
9.261023457921526e-07,-9.532940529534417e-06,2.0201379310996958e-06,2.050639051121945e-06
4.4068989724808074e-06,-4.8923077069318164e-05,2.0201419781581275e-06,2.0566182428027643e-06
5.103140494428108e-06,-3.2073343272603095e-05,2.0201464933012027e-06,2.056812792178858e-06
2.576273374398135e-06,2.1236071827904662e-05,2.020151459663026e-06,2.0491949328624422e-06
-1.576561735308238e-06,5.040577230113763e-05,2.020156858362454e-06,2.04090650942017e-06
-4.732024191421869e-06,2.124674310505183e-05,2.020162668561753e-06,2.0446401284054062e-06
-4.8977348865761775e-06,-3.270443504918968e-05,2.0201688675363167e-06,2.054028865366351e-06
-1.9702775386727526e-06,-4.973539292740018e-05,2.0201754307541335e-06,2.058907408177152e-06
2.200270821753679e-06,-9.243810200354275e-06,2.0201823319671927e-06,2.055731797308212e-06
4.979540472750376e-06,4.2445084655472395e-05,2.020189543312287e-06,2.0446994911635553e-06
4.6128963262842295e-06,4.561945757733531e-05,2.0201970354232112e-06,2.0399871864914246e-06
1.3331912128379558e-06,-3.5849901577570558e-06,2.020204777551752e-06,2.0481230413503345e-06
-2.7871126287105904e-06,-4.8651388890155876e-05,2.0202127376988713e-06,2.057206393338701e-06
-5.145543055702396e-06,-3.7565833680349923e-05,2.020220882754251e-06,2.059788598184061e-06
-4.253395796389606e-06,1.701279366336531e-05,2.0202291786445013e-06,2.052098410538034e-06
-6.754444457304852e-07,5.2354680027346446e-05,2.0202375904884597e-06,2.040750819386982e-06
3.327587490265032e-06,2.883702894371937e-05,2.0202460827584746e-06,2.041899987970171e-06
5.227461824148244e-06,-2.7362124169570733e-05,2.020254619448606e-06,2.052104007756736e-06
3.825213059359597e-06,-5.194036815783674e-05,2.0202631642456393e-06,2.0593968698912304e-06
7.786836419818726e-09,-1.6078935756514736e-05,2.0202716807052186e-06,2.058207710455206e-06
-3.8129668718661928e-06,3.8577966494569896e-05,2.020280132428694e-06,2.0470031986763914e-06
-5.224101014977828e-06,4.955559692933701e-05,2.02028848324198e-06,2.0396959494958956e-06
-3.3354372211612138e-06,4.131439109449935e-06,2.0202966973738182e-06,2.0460550121881185e-06
6.588881895567393e-07,-4.548192265921378e-05,2.0203047396327784e-06,2.055429548861859e-06
4.23543436983285e-06,-4.206740390224357e-05,2.0203125755813686e-06,2.0594446582902804e-06
5.135656457221921e-06,1.0399762688086362e-05,2.0203201717063136e-06,2.053849103866854e-06
2.792149372772192e-06,5.211997103207822e-05,2.0203274955835657e-06,2.0429623625060194e-06
-1.313721162038251e-06,3.455772127917992e-05,2.020334516037558e-06,2.0423027274635127e-06
-4.58821161127555e-06,-2.1845678282603273e-05,2.0203412032920794e-06,2.0506931947345955e-06
